0.500,44.000
0.503,32.000
0.506,32.000
0.509,64.000
0.512,60.000
0.515,60.000
0.518,56.000
0.521,28.000
0.524,36.000
0.527,52.000
0.530,44.000
0.533,56.000
0.536,60.000
0.539,40.000
0.542,52.000
0.545,60.000
0.548,56.000
0.552,48.000
0.555,44.000
0.558,64.000
0.561,40.000
0.564,52.000
0.567,40.000
0.570,60.000
0.573,76.000
0.576,44.000
0.579,40.000
0.582,56.000
0.585,48.000
0.588,40.000
0.591,44.000
0.594,40.000
0.597,48.000
0.600,48.000
0.603,44.000
0.606,40.000
0.609,36.000
0.612,36.000
0.615,52.000
0.618,28.000
0.621,44.000
0.624,36.000
0.627,32.000
0.630,36.000
0.633,36.000
0.636,44.000
0.639,48.000
0.642,28.000
0.645,36.000
0.648,52.000
0.652,40.000
0.655,40.000
0.658,64.000
0.661,60.000
0.664,44.000
0.667,20.000
0.670,44.000
0.673,56.000
0.676,52.000
0.679,44.000
0.682,68.000
0.685,44.000
0.688,52.000
0.691,32.000
0.694,32.000
0.697,36.000
0.700,52.000
0.703,56.000
0.706,40.000
0.709,52.000
0.712,40.000
0.715,32.000
0.718,44.000
0.721,52.000
0.724,76.000
0.727,40.000
0.730,48.000
0.733,40.000
0.736,40.000
0.739,76.000
0.742,40.000
0.745,56.000
0.748,36.000
0.752,84.000
0.755,40.000
0.758,52.000
0.761,76.000
0.764,36.000
0.767,44.000
0.770,44.000
0.773,44.000
0.776,48.000
0.779,44.000
0.782,24.000
0.785,56.000
0.788,48.000
0.791,36.000
0.794,28.000
0.797,72.000
0.800,36.000
